209,1920,0,1
209,1992,0,1
209,2042,0,1
209,2079,0,1
209,2104,0,1
209,2107,0,1
209,2159,0,1
209,2186,0,1
209,2224,0,1
209,2254,0,1
209,2283,0,1
209,2309,0,1
209,2324,0,1
209,2333,0,1
209,2361,0,1
209,2483,0,1
209,2496,0,1
209,2511,0,1
209,2566,0,1
209,2567,0,1
209,2568,0,1
209,2590,0,1
209,2612,0,1
209,2625,0,1
209,2658,0,1
209,2791,0,1
209,2826,0,1
209,2851,0,1
209,2852,0,1
209,2888,0,1
209,2900,0,1
209,2901,0,1
209,2932,0,1
209,2949,0,1
209,2980,0,1
209,3013,0,1
209,3014,0,1
209,3023,0,1
209,3041,0,1
209,3045,0,1
209,3070,0,1
209,3103,0,1
209,3110,0,1
209,3113,0,1
209,3151,0,1
209,3251,0,1
209,3262,0,2
209,3264,0,1
209,3271,0,1
209,3307,0,1
209,3334,0,1
209,3375,0,1
209,3379,0,1
209,3395,0,1
209,3426,0,1
209,3428,0,1
209,3430,0,1
209,3485,0,1
210,73,0,1
210,76,0,1
210,91,0,1
210,150,0,1
210,228,0,1
210,272,0,1
210,313,0,1
210,372,0,1
210,385,0,1
210,393,0,1
210,430,0,1
210,466,0,1
210,512,0,1
210,532,0,1
210,543,0,1
210,555,0,1
210,605,0,1
210,632,0,1
210,657,0,1
210,675,0,1
210,693,0,1
210,697,0,1
210,706,0,1
210,716,0,1
210,723,0,1
210,730,0,1
210,816,0,1
210,863,0,1
210,901,0,1
210,985,0,1
210,989,0,1
210,1017,0,1
210,1019,0,1
210,1038,0,1
210,1052,0,1
210,1069,0,1
210,1101,0,1
210,1108,0,1
210,1119,0,1
210,1120,0,1
210,1147,0,1
210,1151,0,1
210,1171,0,2
210,1268,0,1
210,1307,0,1
210,1311,0,1
210,1317,0,1
210,1407,0,1
210,1441,0,1
210,1583,0,1
210,1598,0,1
210,1643,0,1
210,1646,0,1
210,1673,0,1
210,1698,0,1
210,1701,0,1
210,1807,0,1
210,1814,0,1
210,1816,0,1
210,1889,0,1
210,1899,0,1
210,1934,0,1
210,1943,0,1
210,1946,0,1
210,2015,0,1
210,2016,0,1
210,2022,0,1
210,2025,0,1
210,2036,0,1
210,2052,0,1
210,2086,0,1
210,2112,0,1
210,2126,0,1
210,2131,0,1
210,2148,0,1
210,2156,0,1
210,2184,0,1
210,2265,0,1
210,2266,0,1
210,2330,0,1
210,2419,0,1
210,2430,0,1
210,2459,0,1
210,2480,0,1
210,2504,0,1
210,2551,0,1
210,2552,0,1
210,2587,0,1
210,2643,0,1
210,2696,0,2
210,2744,0,1
210,2747,0,1
210,2817,0,1
210,2818,0,1
210,2862,0,1
210,2903,0,1
210,2927,0,1
210,2948,0,2
210,2966,0,1
210,2969,0,1
210,3099,0,1
210,3139,0,1
210,3154,0,1
210,3168,0,1
210,3219,0,1
210,3225,0,1
210,3243,0,1
210,3273,0,1
210,3335,0,1
210,3361,0,1
210,3382,0,1
210,3428,0,1
210,3448,0,1
211,73,0,1
211,88,0,1
211,174,0,1
211,180,0,1
211,220,0,1
211,248,0,1
211,251,0,1
211,256,0,1
211,271,0,1
211,286,0,1
211,313,0,1
211,324,0,1
211,364,0,1
211,419,0,1
211,459,0,1
211,485,0,1
211,567,0,1
211,584,0,1
211,597,0,1
211,632,0,1
211,696,0,1
211,754,0,1
211,805,0,1
211,822,0,1
211,850,0,1
211,859,0,1
211,898,0,1
211,956,0,1
211,987,0,1
211,1037,0,1
211,1149,0,1
211,1266,0,1
211,1286,0,1
211,1343,0,1
211,1348,0,2
211,1376,0,1
211,1441,0,1
211,1462,0,1
211,1507,0,1
211,1609,0,1
211,1623,0,1
211,1635,0,1
211,1636,0,1
211,1688,0,1
211,1823,0,1
211,1893,0,1
211,1924,0,1
211,1929,0,1
211,1994,0,1
211,2016,0,1
211,2025,0,1
211,2046,0,1
211,2057,0,1
211,2095,0,2
211,2176,0,1
211,2210,0,1
211,2231,0,1
211,2302,0,1
211,2512,0,1
211,2535,0,1
211,2539,0,1
211,2567,0,1
211,2582,0,1
211,2594,0,1
211,2653,0,1
211,2664,0,1
211,2785,0,2
211,2797,0,1
211,2814,0,1
211,2841,0,1
211,2872,0,1
211,2881,0,1
211,2970,0,1
211,2993,0,1
211,3000,0,1
211,3013,0,1
211,3036,0,1
211,3048,0,1
211,3113,0,1
211,3150,0,1
211,3151,0,1
211,3173,0,1
211,3177,0,1
211,3184,0,1
211,3185,0,1
211,3213,0,1
211,3239,0,1
212,63,0,1
212,91,0,1
212,108,0,1
212,183,0,1
212,207,0,1
212,215,0,1
212,237,0,1
212,242,0,1
212,262,0,1
212,310,0,1
212,351,0,1
212,484,0,1
212,560,0,1
212,583,0,1
212,604,0,1
212,771,0,1
212,792,0,1
212,845,0,1
212,869,0,1
212,900,0,1
212,930,0,1
212,932,0,1
212,935,0,1
212,973,0,1
212,983,0,1
212,1049,0,1
212,1068,0,1
212,1116,0,1
212,1131,0,1
212,1157,0,1
212,1193,0,1
212,1198,0,1
212,1216,0,1
212,1297,0,1
212,1298,0,1
212,1327,0,1
212,1355,0,1
212,1357,0,1
212,1372,0,1
212,1376,0,1
212,1390,0,1
212,1442,0,1
212,1467,0,1
212,1474,0,1
212,1499,0,1
212,1500,0,1
212,1579,0,1
212,1609,0,1
212,1705,0,1
212,1712,0,1
212,1786,0,1
212,1805,0,1
212,1824,0,1
212,1882,0,1
212,1893,0,1
212,1899,0,1
212,1915,0,1
212,1954,0,1
212,1963,0,1
212,1985,0,1
212,1992,0,1
212,2031,0,2
212,2052,0,1
212,2068,0,1
212,2105,0,1
212,2157,0,1
212,2159,0,1
212,2177,0,1
212,2197,0,1
212,2258,0,1
212,2272,0,1
212,2298,0,1
212,2300,0,1
212,2313,0,1
212,2347,0,1
212,2395,0,1
212,2398,0,1
212,2422,0,1
212,2430,0,1
212,2480,0,1
212,2606,0,1
212,2647,0,1
212,2664,0,1
212,2710,0,1
212,2722,0,1
212,2742,0,1
212,2799,0,1
212,2862,0,1
212,2893,0,1
212,2903,0,1
212,2907,0,1
212,2968,0,1
212,2986,0,1
212,3024,0,1
212,3028,0,1
212,3116,0,1
212,3130,0,1
212,3146,0,1
212,3187,0,1
212,3196,0,1
212,3199,0,1
212,3223,0,1
212,3259,0,1
212,3260,0,1
212,3294,0,1
212,3351,0,1
212,3373,0,1
212,3375,0,1
212,3391,0,1
212,3403,0,1
212,3407,0,1
212,3417,0,1
212,3488,0,1
213,5,0,1
213,55,0,1
213,136,0,1
213,200,0,1
213,223,0,1
213,261,0,1
213,316,0,1
213,393,0,1
213,463,0,1
213,485,0,1
213,514,0,1
213,559,0,1
213,563,0,1
213,605,0,1
213,648,0,1
213,669,0,1
213,726,0,1
213,755,0,1
213,768,0,1
213,798,0,1
213,808,0,1
213,849,0,1
213,856,0,1
213,859,0,1
213,999,0,1
213,1071,0,1
213,1110,0,1
213,1199,0,1
213,1212,0,1
213,1213,0,1
213,1223,0,1
213,1307,0,1
213,1376,0,1
213,1398,0,1
213,1405,0,1
213,1406,0,1
213,1411,0,1
213,1437,0,1
213,1456,0,1
213,1467,0,1
213,1480,0,1
213,1487,0,1
213,1499,0,1
213,1500,0,1
213,1622,0,1
213,1638,0,1
213,1642,0,1
213,1656,0,1
213,1669,0,1
213,1719,0,1
213,1730,0,1
213,1769,0,1
213,1855,0,1
213,1906,0,1
213,1966,0,1
213,2094,0,1
213,2112,0,1
213,2166,0,1
213,2228,0,1
213,2229,0,1
213,2261,0,1
213,2285,0,1
213,2319,0,1
213,2454,0,1
213,2456,0,1
213,2477,0,1
213,2530,0,1
213,2566,0,1
213,2578,0,1
213,2590,0,1
213,2591,0,1
213,2633,0,1
213,2650,0,1
213,2701,0,1
213,2703,0,1
213,2706,0,1
213,2724,0,1
213,2740,0,1
213,2771,0,1
213,2831,0,1
213,2852,0,1
213,2891,0,1
213,2961,0,1
213,3020,0,1
213,3112,0,1
213,3136,0,1
213,3141,0,1
213,3155,0,1
213,3177,0,1
213,3213,0,1
213,3250,0,1
213,3267,0,1
213,3298,0,1
213,3305,0,1
213,3360,0,1
213,3396,0,1
213,3441,0,1
213,3484,0,1
213,3494,0,1
214,74,0,1
214,97,0,1
214,192,0,1
214,247,0,1
214,279,0,1
214,297,0,1
214,321,0,1
214,354,0,1
214,460,0,1
214,507,0,1
214,628,0,1
214,635,0,1
214,645,0,1
214,665,0,1
214,668,0,1
214,676,0,1
214,700,0,1
214,713,0,1
214,743,0,1
214,778,0,1
214,817,0,1
214,875,0,1
214,876,0,1
214,886,0,1
214,922,0,1
214,928,0,1
214,944,0,1
214,1007,0,1
214,1020,0,1
214,1101,0,1
214,1108,0,1
214,1134,0,1
214,1157,0,1
214,1164,0,1
214,1230,0,1
214,1243,0,1
214,1341,0,1
214,1349,0,1
214,1360,0,1
214,1386,0,1
214,1398,0,1
214,1506,0,1
214,1514,0,1
214,1561,0,1
214,1649,0,1
214,1652,0,1
214,1655,0,1
214,1656,0,1
214,1670,0,1
214,1735,0,1
214,1759,0,1
214,1764,0,2
214,1821,0,1
214,1845,0,1
214,1930,0,1
214,1937,0,1
214,1958,0,1
214,1974,0,1
214,1991,0,1
214,2064,0,1
214,2083,0,1
214,2165,0,1
214,2224,0,1
214,2230,0,1
214,2290,0,1
214,2355,0,1
214,2368,0,1
214,2382,0,1
214,2385,0,1
214,2500,0,1
214,2502,0,2
214,2503,0,1
214,2538,0,1
214,2546,0,1
214,2565,0,1
214,2567,0,1
214,2620,0,1
214,2675,0,1
214,2676,0,1
214,2713,0,1
214,2746,0,1
214,2785,0,1
214,2824,0,1
214,2845,0,1
214,2963,0,1
214,2966,0,1
214,2967,0,1
214,2979,0,1
214,2986,0,1
214,3045,0,1
214,3075,0,1
214,3175,0,1
214,3210,0,1
214,3213,0,1
214,3222,0,1
214,3266,0,1
214,3314,0,1
214,3321,0,1
214,3355,0,1
214,3424,0,1
214,3434,0,1
214,3455,0,1
214,3484,0,1
214,3487,0,1
215,115,0,1
215,124,0,1
215,140,0,1
215,194,0,1
215,195,0,1
215,255,0,1
215,282,0,1
215,324,0,1
215,325,0,1
215,333,0,1
215,429,0,2
215,454,0,1
215,491,0,1
215,507,0,1
215,542,0,1
215,562,0,1
215,610,0,1
215,637,0,1
215,639,0,1
215,646,0,2
215,714,0,1
215,717,0,1
215,727,0,1
215,746,0,1
215,789,0,1
215,812,0,1
215,938,0,1
215,1054,0,1
215,1196,0,1
215,1211,0,1
215,1215,0,1
215,1220,0,1
215,1234,0,1
215,1339,0,1
215,1349,0,1
215,1425,0,1
215,1483,0,1
215,1514,0,1
215,1546,0,1
215,1551,0,1
215,1568,0,1
215,1569,0,1
215,1570,0,1
215,1630,0,1
215,1692,0,1
215,1707,0,1
215,1796,0,1
215,1805,0,1
215,1828,0,1
215,1841,0,1
215,1893,0,1
215,1903,0,1
215,1956,0,1
215,2018,0,2
215,2028,0,1
215,2073,0,1
215,2139,0,1
215,2179,0,1
215,2186,0,1
215,2218,0,1
215,2235,0,1
215,2236,0,1
215,2313,0,1
215,2319,0,1
215,2384,0,1
215,2477,0,1
215,2501,0,1
215,2503,0,1
215,2518,0,1
215,2523,0,1
215,2567,0,1
215,2590,0,1
215,2598,0,1
215,2603,0,1
215,2678,0,1
215,2858,0,1
215,2897,0,1
215,2910,0,1
215,2913,0,1
215,2920,0,1
215,2972,0,1
215,3158,0,1
215,3171,0,1
215,3205,0,1
215,3235,0,1
215,3249,0,1
215,3251,0,1
215,3318,0,1
215,3325,0,1
215,3339,0,1
215,3341,0,1
215,3360,0,1
215,3369,0,1
215,3395,0,1
215,3398,0,1
215,3468,0,1
216,46,0,1
216,73,0,1
216,81,0,1
216,140,0,1
216,169,0,1
216,180,0,1
216,188,0,1
216,228,0,1
216,268,0,1
216,323,0,1
216,351,0,1
216,388,0,1
216,408,0,1
216,416,0,1
216,427,0,1
216,453,0,1
216,500,0,1
216,641,0,1
216,644,0,1
216,671,0,1
216,685,0,1
216,699,0,1
216,703,0,1
216,717,0,1
216,753,0,1
216,792,0,1
216,855,0,1
216,886,0,1
216,925,0,1
216,928,0,1
216,1003,0,1
216,1024,0,1
216,1068,0,1
216,1085,0,1
216,1168,0,1
216,1177,0,1
216,1193,0,1
216,1239,0,1
216,1243,0,1
216,1302,0,1
216,1349,0,1
216,1405,0,1
216,1415,0,1
216,1431,0,1
216,1455,0,1
216,1459,0,1
216,1520,0,1
216,1536,0,1
216,1567,0,1
216,1615,0,1
216,1646,0,1
216,1737,0,1
216,1762,0,2
216,1775,0,1
216,1803,0,1
216,1804,0,1
216,1862,0,1
216,1885,0,1
216,1906,0,1
216,1911,0,1
216,1957,0,1
216,2112,0,1
216,2125,0,1
216,2206,0,1
216,2216,0,1
216,2316,0,1
216,2372,0,1
216,2391,0,1
216,2415,0,1
216,2429,0,1
216,2436,0,1
216,2493,0,1
216,2494,0,1
216,2514,0,1
216,2515,0,1
216,2532,0,1
216,2620,0,1
216,2623,0,1
216,2637,0,1
216,2651,0,1
216,2681,0,1
216,2735,0,1
216,2760,0,1
216,2781,0,1
216,2872,0,1
216,2973,0,1
216,2975,0,1
216,2982,0,1
216,3057,0,1
216,3072,0,1
216,3210,0,1
216,3225,0,1
216,3294,0,1
216,3310,0,1
216,3489,0,1
217,60,0,1
217,70,0,1
217,112,0,1
217,149,0,1
217,156,0,1
217,196,0,1
217,197,0,1
217,279,0,1
217,321,0,1
217,350,0,1
217,409,0,1
217,412,0,1
217,427,0,1
217,502,0,1
217,514,0,1
217,515,0,1
217,528,0,1
217,537,0,1
217,591,0,1
217,617,0,2
217,618,0,1
217,625,0,1
217,642,0,1
217,651,0,1
217,693,0,1
217,720,0,1
217,753,0,1
217,775,0,1
217,784,0,1
217,911,0,1
217,942,0,1
217,946,0,1
217,958,0,1
217,1021,0,1
217,1027,0,1
217,1076,0,1
217,1088,0,1
217,1141,0,1
217,1167,0,1
217,1201,0,1
217,1202,0,1
217,1209,0,1
217,1267,0,1
217,1284,0,1
217,1317,0,1
217,1407,0,1
217,1513,0,1
217,1528,0,1
217,1645,0,1
217,1664,0,1
217,1719,0,1
217,1737,0,1
217,1754,0,1
217,1782,0,1
217,1809,0,1
217,1917,0,1
217,1936,0,1
217,1953,0,1
217,1995,0,1
217,2063,0,1
217,2183,0,1
217,2244,0,1
217,2323,0,1
217,2345,0,1
217,2368,0,1
217,2412,0,1
217,2433,0,1
217,2434,0,1
217,2516,0,1
217,2549,0,1
217,2600,0,1
217,2680,0,1
217,2750,0,1
217,2754,0,1
217,2763,0,1
217,2846,0,1
217,2855,0,1
217,2895,0,1
217,2917,0,1
217,2948,0,1
217,2955,0,1
217,2962,0,1
217,2975,0,1
217,3000,0,1
217,3139,0,1
217,3148,0,1
217,3185,0,1
217,3192,0,1
217,3220,0,1
217,3273,0,1
217,3332,0,1
217,3369,0,1
217,3375,0,1
217,3396,0,1
217,3402,0,1
217,3405,0,1
217,3423,0,1
217,3435,0,1
217,3437,0,2
217,3447,0,1
217,3492,0,1
218,59,0,1
218,77,0,1
218,165,0,1
218,177,0,1
218,186,0,1
218,188,0,1
218,220,0,1
218,228,0,1
218,244,0,1
218,368,0,1
218,481,0,1
218,512,0,1
218,533,0,1
218,573,0,1
218,598,0,1
218,700,0,1
218,727,0,1
218,730,0,1
218,739,0,1
218,740,0,1
218,792,0,1
218,817,0,1
218,860,0,1
218,886,0,1
218,890,0,1
218,1037,0,1
218,1064,0,1
218,1134,0,1
218,1138,0,1
218,1140,0,1
218,1185,0,1
218,1206,0,1
218,1291,0,1
218,1328,0,1
218,1346,0,1
218,1349,0,1
218,1437,0,1
218,1499,0,1
218,1585,0,1
218,1595,0,1
218,1599,0,1
218,1611,0,1
218,1619,0,1
218,1620,0,1
218,1755,0,1
218,1761,0,1
218,1794,0,1
218,1834,0,1
218,1864,0,1
218,1866,0,1
218,1876,0,1
218,1879,0,1
218,1880,0,1
218,1926,0,1
218,1954,0,1
218,1966,0,1
218,2070,0,1
218,2075,0,1
218,2126,0,1
218,2148,0,1
218,2163,0,1
218,2207,0,1
218,2214,0,1
218,2258,0,1
218,2292,0,1
218,2324,0,1
218,2338,0,1
218,2347,0,1
218,2391,0,1
218,2476,0,1
218,2497,0,1
218,2637,0,1
218,2650,0,1
218,2652,0,1
218,2701,0,1
218,2723,0,1
218,2735,0,1
218,2941,0,1
218,2976,0,1
218,2979,0,1
218,3037,0,1
218,3085,0,1
218,3107,0,1
218,3129,0,1
218,3136,0,1
218,3169,0,1
218,3171,0,1
218,3192,0,1
218,3230,0,1
218,3236,0,1
218,3312,0,1
218,3364,0,1
218,3389,0,1
219,39,0,1
219,50,0,1
219,157,0,1
219,170,0,1
219,171,0,1
219,201,0,1
219,217,0,1
219,220,0,1
219,254,0,1
219,255,0,1
219,261,0,1
219,281,0,1
219,330,0,1
219,381,0,1
219,474,0,1
219,484,0,1
219,509,0,1
219,528,0,1
219,539,0,2
219,577,0,1
219,618,0,1
219,628,0,1
219,735,0,1
219,764,0,1
219,780,0,1
219,794,0,1
219,801,0,1
219,822,0,1
219,832,0,1
219,849,0,1
219,930,0,1
219,932,0,1
219,1008,0,1
219,1055,0,1
219,1106,0,1
219,1109,0,1
219,1124,0,1
219,1165,0,1
219,1218,0,1
219,1239,0,1
219,1243,0,1
219,1266,0,1
219,1375,0,1
219,1424,0,1
219,1551,0,1
219,1558,0,1
219,1603,0,1
219,1621,0,1
219,1638,0,1
219,1663,0,1
219,1712,0,1
219,1713,0,1
219,1734,0,1
219,1759,0,1
219,1765,0,1
219,1768,0,1
219,1840,0,1
219,1865,0,1
219,1869,0,1
219,1951,0,1
219,1963,0,1
219,2015,0,1
219,2081,0,1
219,2100,0,1
219,2101,0,2
219,2115,0,1
219,2135,0,1
219,2150,0,1
219,2220,0,1
219,2296,0,1
219,2360,0,1
219,2364,0,1
219,2464,0,1
219,2496,0,1
219,2567,0,1
219,2568,0,1
219,2640,0,2
219,2661,0,1
219,2675,0,1
219,2733,0,1
219,2772,0,1
219,2883,0,1
219,2886,0,1
219,2956,0,1
219,2976,0,1
219,3027,0,1
219,3074,0,1
219,3205,0,1
219,3222,0,1
219,3308,0,2
219,3310,0,1
219,3409,0,1
219,3434,0,1
219,3488,0,1
220,23,0,1
220,32,0,1
220,37,0,1
220,85,0,1
220,87,0,1
220,111,0,1
220,119,0,1
220,199,0,1
220,249,0,1
220,250,0,1
220,265,0,1
220,300,0,1
220,317,0,1
220,361,0,1
220,372,0,1
220,405,0,1
220,423,0,1
220,466,0,2
220,508,0,1
220,529,0,1
220,535,0,1
220,553,0,1
220,569,0,1
220,652,0,1
220,671,0,1
220,682,0,1
220,717,0,1
220,802,0,1
220,812,0,1
220,867,0,1
220,870,0,1
220,1065,0,1
220,1081,0,1
220,1083,0,1
220,1103,0,1
220,1104,0,1
220,1115,0,1
220,1170,0,1
220,1175,0,1
220,1188,0,1
220,1199,0,1
220,1211,0,1
220,1222,0,1
220,1239,0,1
220,1257,0,1
220,1260,0,1
220,1308,0,1
220,1393,0,1
220,1403,0,1
220,1523,0,1
220,1546,0,1
220,1582,0,1
220,1584,0,1
220,1618,0,1
220,1626,0,1
220,1666,0,1
220,1671,0,1
220,1677,0,1
220,1711,0,1
220,1727,0,1
220,1734,0,1
220,1764,0,1
220,1805,0,1
220,1840,0,1
220,1842,0,1
220,1851,0,1
220,1865,0,1
220,1886,0,1
220,1922,0,1
220,1976,0,1
220,1988,0,1
220,2040,0,2
220,2126,0,1
220,2159,0,1
220,2200,0,1
220,2223,0,1
220,2264,0,1
220,2319,0,1
220,2341,0,1
220,2369,0,1
220,2377,0,1
220,2430,0,1
220,2444,0,1
220,2484,0,1
220,2524,0,1
220,2560,0,1
220,2669,0,1
220,2737,0,1
220,2756,0,1
220,2775,0,1
220,2858,0,1
220,2910,0,1
220,2984,0,1
220,2993,0,1
220,3061,0,1
220,3062,0,1
220,3115,0,1
220,3137,0,1
220,3139,0,1
220,3173,0,1
220,3267,0,1
220,3282,0,1
220,3290,0,1
220,3303,0,1
220,3344,0,1
220,3380,0,1
220,3386,0,1
220,3426,0,1
220,3430,0,1
220,3437,0,1
220,3438,0,1
221,11,0,1
221,55,0,1
221,169,0,1
221,193,0,1
221,199,0,1
221,201,0,2
221,262,0,1
221,275,0,1
221,307,0,1
221,345,0,1
221,369,0,1
221,391,0,1
221,425,0,1
221,460,0,1
221,608,0,1
221,665,0,1
221,679,0,1
221,693,0,1
221,782,0,1
221,819,0,1
221,845,0,1
221,884,0,1
221,898,0,1
221,931,0,1
221,939,0,1
221,944,0,1
221,972,0,1
221,980,0,1
221,1013,0,2
221,1044,0,1
221,1106,0,1
221,1116,0,1
221,1120,0,1
221,1122,0,1
221,1143,0,1
221,1211,0,1
221,1322,0,1
221,1324,0,1
221,1400,0,1
221,1483,0,1
221,1497,0,1
221,1512,0,1
221,1541,0,1
221,1560,0,1
221,1628,0,1
221,1674,0,1
221,1693,0,1
221,1751,0,1
221,1752,0,1
221,1779,0,1
221,1802,0,1
221,1856,0,1
221,1917,0,1
221,1950,0,1
221,1961,0,1
221,1964,0,2
221,1991,0,1
221,2039,0,1
221,2056,0,1
221,2058,0,2
221,2104,0,1
221,2139,0,1
221,2173,0,1
221,2176,0,1
221,2183,0,1
221,2218,0,1
221,2244,0,1
221,2248,0,1
221,2266,0,1
221,2276,0,1
221,2349,0,1
221,2362,0,1
221,2375,0,1
221,2377,0,1
221,2555,0,1
221,2556,0,1
221,2590,0,1
221,2599,0,1
221,2669,0,1
221,2696,0,1
221,2702,0,1
221,2712,0,1
221,2733,0,1
221,2736,0,1
221,2740,0,1
221,2757,0,1
221,2767,0,2
221,2839,0,1
221,2866,0,1
221,2876,0,1
221,2881,0,1
221,2958,0,1
221,3013,0,1
221,3099,0,1
221,3118,0,1
221,3202,0,1
221,3267,0,1
221,3273,0,1
221,3324,0,1
221,3325,0,1
221,3389,0,1
221,3427,0,1
221,3455,0,1
221,3498,0,1
222,9,0,1
222,26,0,1
222,35,0,1
222,46,0,1
222,55,0,1
222,84,0,1
222,131,0,1
222,193,0,1
222,197,0,1
222,369,0,1
222,371,0,1
222,405,0,1
222,415,0,1
222,423,0,1
222,526,0,1
222,584,0,1
222,585,0,1
222,631,0,1
222,635,0,1
222,645,0,1
222,676,0,1
222,689,0,1
222,692,0,1
222,707,0,1
222,714,0,1
222,780,0,1
222,794,0,1
222,806,0,1
222,836,0,1
222,871,0,1
222,875,0,1
222,883,0,1
222,945,0,1
222,952,0,1
222,953,0,1
222,955,0,1
222,969,0,1
222,971,0,1
222,1008,0,1
222,1014,0,1
222,1058,0,1
222,1141,0,1
222,1186,0,1
222,1218,0,1
222,1219,0,1
222,1268,0,1
222,1284,0,1
222,1288,0,1
222,1289,0,1
222,1302,0,1
222,1357,0,1
222,1414,0,1
222,1470,0,1
222,1521,0,1
222,1562,0,1
222,1608,0,1
222,1612,0,1
222,1656,0,1
222,1657,0,1
222,1664,0,1
222,1688,0,1
222,1693,0,1
222,1695,0,1
222,1727,0,1
222,1735,0,1
222,1750,0,1
222,1799,0,1
222,1854,0,1
222,1861,0,1
222,1892,0,1
222,1903,0,1
222,1912,0,1
222,1946,0,1
222,1994,0,1
222,2006,0,1
222,2102,0,1
222,2136,0,1
222,2190,0,1
222,2211,0,1
222,2225,0,1
222,2238,0,1
222,2358,0,1
222,2362,0,1
222,2375,0,1
222,2467,0,1
222,2498,0,1
222,2524,0,1
222,2530,0,1
222,2535,0,1
222,2598,0,1
222,2709,0,1
222,2774,0,1
222,2782,0,1
222,2784,0,1
222,2801,0,1
222,2876,0,1
222,2959,0,1
222,2969,0,1
222,2982,0,1
222,2997,0,1
222,3102,0,1
222,3103,0,1
222,3104,0,1
222,3146,0,2
222,3170,0,1
222,3185,0,1
222,3198,0,1
222,3206,0,1
222,3286,0,1
222,3353,0,1
222,3378,0,1
222,3395,0,1
222,3396,0,1
222,3447,0,1
222,3448,0,1
222,3451,0,1
222,3484,0,1
222,3497,0,1
223,7,0,1
223,35,0,1
223,37,0,1
223,62,0,1
223,121,0,1
223,251,0,1
223,281,0,1
223,282,0,1
223,302,0,1
223,316,0,1
223,329,0,1
223,337,0,1
223,361,0,1
223,423,0,1
223,519,0,1
223,576,0,1
223,597,0,1
223,608,0,1
223,638,0,1
223,678,0,1
223,699,0,1
223,744,0,1
223,768,0,1
223,770,0,1
223,781,0,1
223,785,0,1
223,802,0,1
223,810,0,1
223,930,0,1
223,985,0,1
223,1020,0,1
223,1044,0,1
223,1071,0,1
223,1094,0,1
223,1124,0,1
223,1127,0,1
223,1130,0,1
223,1136,0,1
223,1137,0,1
223,1138,0,1
223,1165,0,1
223,1201,0,1
223,1229,0,1
223,1232,0,1
223,1234,0,1
223,1239,0,1
223,1243,0,1
223,1287,0,1
223,1293,0,1
223,1311,0,1
223,1320,0,1
223,1342,0,1
223,1369,0,1
223,1370,0,2
223,1407,0,1
223,1437,0,1
223,1445,0,1
223,1463,0,1
223,1469,0,1
223,1494,0,1
223,1496,0,2
223,1500,0,1
223,1541,0,2
223,1569,0,1
223,1570,0,1
223,1610,0,1
223,1633,0,1
223,1655,0,1
223,1701,0,1
223,1745,0,1
223,1766,0,1
223,1776,0,1
223,1869,0,1
223,1892,0,1
223,1910,0,1
223,1920,0,1
223,1927,0,1
223,1951,0,1
223,1976,0,1
223,1984,0,1
223,2026,0,1
223,2111,0,1
223,2129,0,1
223,2148,0,1
223,2152,0,1
223,2162,0,1
223,2214,0,1
223,2238,0,1
223,2327,0,1
223,2337,0,1
223,2394,0,1
223,2419,0,1
223,2510,0,1
223,2524,0,1
223,2643,0,1
223,2672,0,1
223,2680,0,1
223,2698,0,1
223,2722,0,1
223,2740,0,1
223,2750,0,1
223,2774,0,1
223,2828,0,1
223,2896,0,1
223,3045,0,1
223,3092,0,1
223,3219,0,1
223,3255,0,1
223,3271,0,1
223,3298,0,1
223,3301,0,1
223,3386,0,1
223,3387,0,1
223,3423,0,1
223,3431,0,1
223,3437,0,1
223,3443,0,1
223,3457,0,1
223,3473,0,1
224,74,0,1
224,78,0,1
224,92,0,1
224,108,0,1
224,138,0,1
224,162,0,1
224,183,0,1
224,213,0,1
224,214,0,1
224,234,0,1
224,238,0,1
224,297,0,1
224,303,0,1
224,333,0,1
224,350,0,1
224,351,0,1
224,378,0,1
224,413,0,1
224,470,0,1
224,471,0,1
224,508,0,1
224,550,0,1
224,598,0,1
224,644,0,1
224,671,0,1
224,693,0,1
224,710,0,1
224,791,0,1
224,796,0,1
224,845,0,1
224,877,0,1
224,886,0,1
224,890,0,1
224,927,0,1
224,946,0,1
224,993,0,1
224,1007,0,1
224,1036,0,1
224,1047,0,1
224,1075,0,1
224,1088,0,1
224,1092,0,1
224,1095,0,1
224,1175,0,1
224,1178,0,1
224,1189,0,1
224,1190,0,1
224,1195,0,1
224,1241,0,1
224,1297,0,1
224,1396,0,1
224,1397,0,1
224,1415,0,1
224,1453,0,1
224,1594,0,1
224,1621,0,1
224,1630,0,1
224,1648,0,1
224,1656,0,1
224,1662,0,1
224,1681,0,1
224,1708,0,1
224,1720,0,1
224,1742,0,1
224,1869,0,1
224,1888,0,1
224,1969,0,1
224,1980,0,1
224,2011,0,1
224,2025,0,1
224,2040,0,1
224,2061,0,1
224,2074,0,1
224,2121,0,1
224,2128,0,1
224,2217,0,1
224,2269,0,1
224,2313,0,1
224,2319,0,1
224,2360,0,1
224,2378,0,1
224,2429,0,1
224,2432,0,1
224,2433,0,1
224,2437,0,1
224,2507,0,1
224,2508,0,1
224,2539,0,1
224,2568,0,1
224,2590,0,1
224,2622,0,1
224,2640,0,1
224,2678,0,1
224,2735,0,1
224,2749,0,1
224,2750,0,1
224,2754,0,1
224,2760,0,1
224,2778,0,1
224,2858,0,1
